City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san antonio de pale,-1.4014,5.6325,23.73,87,45,4.66,GQ,1693186452
1,okhotsk,59.3833,143.3,21.72,52,14,5.41,RU,1693186452
2,villa azueta,18.1333,-95.6667,25.04,91,8,2.08,MX,1693186453
3,akureyri,65.6835,-18.0878,12.96,58,0,4.63,IS,1693186453
4,san patricio,28.017,-97.5169,32.05,48,0,3.62,US,1693186454
5,grytviken,-54.2811,-36.5092,-3.92,79,64,5.24,GS,1693186454
6,stanley,54.868,-1.6985,11.82,89,0,4.12,GB,1693186418
7,puerto ayora,-0.7393,-90.3518,24.75,92,87,2.68,EC,1693186455
8,port-aux-francais,-49.35,70.2167,5.89,96,100,12.12,TF,1693186455
9,matoury,4.8483,-52.3317,25.98,94,75,0.0,GF,1693186456
10,lago da pedra,-4.3333,-45.1667,25.67,65,28,2.69,BR,1693186456
11,victoria point,-27.5833,153.3,24.89,52,9,2.68,AU,1693186456
12,mount gambier,-37.8333,140.7667,15.4,61,100,1.75,AU,1693186457
13,saipan,15.1355,145.701,30.39,84,75,4.63,MP,1693186431
14,dudinka,69.4058,86.1778,11.46,94,100,7.46,RU,1693186457
15,klyuchi,52.2667,79.1667,19.08,79,100,2.0,RU,1693186458
16,lihue,21.9789,-159.3672,28.77,64,75,4.12,US,1693186458
17,adamstown,-25.066,-130.1015,20.73,78,100,8.73,PN,1693186458
18,west island,-12.1568,96.8225,24.99,78,40,5.66,CC,1693186395
19,yellowknife,62.456,-114.3525,16.29,72,75,5.66,CA,1693186459
20,chudovo,59.1167,31.6833,10.85,78,100,2.04,RU,1693186459
21,olonkinbyen,70.9221,-8.7187,6.63,94,100,5.11,SJ,1693186460
22,kingston,17.997,-76.7936,29.53,89,75,2.06,JM,1693186405
23,antsiranana,-12.2787,49.2917,22.76,72,97,5.88,MG,1693186460
24,talnakh,69.4865,88.3972,11.23,78,100,4.55,RU,1693186461
25,waitangi,-43.9535,-176.5597,9.34,84,99,0.89,NZ,1693186461
26,mazamitla,19.9167,-103.0333,14.14,92,98,0.65,MX,1693186461
27,isafjordur,66.0755,-23.124,11.17,78,100,2.63,IS,1693186462
28,hithadhoo,-0.6,73.0833,27.77,76,74,4.38,MV,1693186462
29,daru,-9.0763,143.2092,25.93,72,99,7.54,PG,1693186462
30,nagqu,31.5,92.0,7.34,74,7,2.6,CN,1693186463
31,trincomalee,8.5711,81.2335,27.8,76,33,8.62,LK,1693186456
32,vilyuysk,63.7553,121.6247,23.81,35,3,2.28,RU,1693186464
33,aasiaat,68.7098,-52.8699,5.16,83,99,11.18,GL,1693186464
34,hermanus,-34.4187,19.2345,11.43,77,0,4.75,ZA,1693186464
35,blackmans bay,-43.0167,147.3167,12.07,67,0,2.33,AU,1693186465
36,atafu village,-8.5421,-172.5159,28.17,69,76,5.69,TK,1693186465
37,bouna,9.2667,-3.0,22.44,96,100,1.19,CI,1693186466
38,nabire,-3.3667,135.4833,30.17,66,92,1.24,ID,1693186467
39,maragogi,-9.0122,-35.2225,24.36,90,15,3.13,BR,1693186467
40,praia da vitoria,38.7333,-27.0667,22.64,94,20,6.91,PT,1693186467
41,coahuayana de hidalgo,18.7,-103.6583,26.77,87,82,0.91,MX,1693186468
42,port mathurin,-19.6833,63.4167,22.17,76,44,11.59,MU,1693186468
43,margaret river,-33.95,115.0667,15.51,78,82,5.68,AU,1693186469
44,amahai,-3.3333,128.9167,25.61,88,100,5.58,ID,1693186469
45,enewetak,11.3474,162.3373,27.35,83,100,10.29,MH,1693186469
46,bethel,41.3712,-73.414,22.17,81,20,0.0,US,1693186470
47,bredasdorp,-34.5322,20.0403,8.69,90,0,1.58,ZA,1693186470
48,port lincoln,-34.7333,135.8667,17.6,56,96,4.69,AU,1693186471
49,oranjemund,-28.55,16.4333,18.36,18,0,6.3,NA,1693186471
50,coquimbo,-29.9533,-71.3436,14.85,72,0,2.57,CL,1693186471
51,mount pearl,47.5166,-52.7813,15.47,96,100,4.63,CA,1693186472
